Locations,Total Cases,Rate,collect_time,Deaths,Death_rate
Unincorporated - Canyon Country,32,414.08,2020/5/16,,
Unincorporated - Castaic*,267,981.94,2020/5/16,,
Unincorporated - Cerritos,0,0,2020/5/16,,
Unincorporated - Charter Oak,0,0,2020/5/16,,
Unincorporated - Claremont,0,0,2020/5/16,,
Unincorporated - Covina,44,261.61,2020/5/16,,
Unincorporated - Covina (Charter Oak),26,197.81,2020/5/16,,
Unincorporated - Del Aire,12,273.16,2020/5/16,,
Unincorporated - Del Rey,0,0,2020/5/16,,
Unincorporated - Del Sur,2,82.82,2020/5/16,,
Unincorporated - Desert View Highlands,5,200.56,2020/5/16,,
Unincorporated - Duarte,14,316.17,2020/5/16,,
Unincorporated - East Covina,0,0,2020/5/16,,
Unincorporated - East La Mirada,10,188.96,2020/5/16,,
Unincorporated - East Lancaster,0,0,2020/5/16,,
Unincorporated - East Los Angeles,552,440.65,2020/5/16,,
Unincorporated - East Pasadena,1,15.62,2020/5/16,,
Unincorporated - East Rancho Dominguez,32,209.04,2020/5/16,,
Unincorporated - East Whittier,7,131.93,2020/5/16,,
Unincorporated - El Camino Village,15,170.63,2020/5/16,,
Unincorporated - El Monte,0,0,2020/5/16,,
Unincorporated - Elizabeth Lake,3,180.61,2020/5/16,,
Unincorporated - Florence-Firestone,355,548.64,2020/5/16,,
Unincorporated - Franklin Canyon,0,0,2020/5/16,,
Unincorporated - Glendora,2,303.03,2020/5/16,,
Unincorporated - Hacienda Heights,84,150.2,2020/5/16,,
Unincorporated - Harbor Gateway,0,0,2020/5/16,,
Unincorporated - Hawthorne,4,159.11,2020/5/16,,
Unincorporated - Hi Vista,0,0,2020/5/16,,
Unincorporated - Kagel/Lopez Canyons,4,283.29,2020/5/16,,
Unincorporated - La Crescenta-Montrose,24,121.21,2020/5/16,,
Unincorporated - La Habra Heights,0,0,2020/5/16,,
Unincorporated - La Rambla,7,337.35,2020/5/16,,
Unincorporated - La Verne,3,147.06,2020/5/16,,
Unincorporated - Ladera Heights,17,240.42,2020/5/16,,
Unincorporated - Lake Hughes,0,0,2020/5/16,,
Unincorporated - Lake Los Angeles,26,200.09,2020/5/16,,
Unincorporated - Lake Manor,3,182.59,2020/5/16,,
Unincorporated - Lakewood,0,0,2020/5/16,,
Unincorporated - Lennox,81,359.33,2020/5/16,,
Unincorporated - Leona Valley,2,114.22,2020/5/16,,
Unincorporated - Littlerock,14,348.17,2020/5/16,,
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020/5/16,,
Unincorporated - Littlerock/Pearblossom,15,420.29,2020/5/16,,
Unincorporated - Llano,1,114.03,2020/5/16,,
Unincorporated - Marina del Rey,13,138.14,2020/5/16,,
Unincorporated - Miracle Mile,0,0,2020/5/16,,
Unincorporated - Monrovia,17,438.03,2020/5/16,,
Unincorporated - Newhall,0,0,2020/5/16,,
Unincorporated - North Lancaster,4,333.89,2020/5/16,,
Unincorporated - North Whittier,8,95.69,2020/5/16,,
Unincorporated - Northeast San Gabriel,28,116.49,2020/5/16,,
Unincorporated - Palmdale,4,475.06,2020/5/16,,
Unincorporated - Palos Verdes Peninsula,0,0,2020/5/16,,
Unincorporated - Pearblossom/Llano,2,102.25,2020/5/16,,
Unincorporated - Pellissier Village,0,0,2020/5/16,,
Unincorporated - Placerita Canyon,0,0,2020/5/16,,
Unincorporated - Pomona,1,51.6,2020/5/16,,
Unincorporated - Quartz Hill,31,240.2,2020/5/16,,
Unincorporated - Rancho Dominguez,13,488.54,2020/5/16,,
Unincorporated - Roosevelt,0,0,2020/5/16,,
Unincorporated - Rosewood,5,388.8,2020/5/16,,
Unincorporated - Rosewood/East Gardena,0,0,2020/5/16,,
Unincorporated - Rosewood/West Rancho Dominguez,15,446.3,2020/5/16,,
Unincorporated - Rowland Heights,81,158.76,2020/5/16,,
Unincorporated - San Clemente Island,0,0,2020/5/16,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020/5/16,,
Unincorporated - San Jose Hills,37,182.98,2020/5/16,,
Unincorporated - San Pasqual,1,49.14,2020/5/16,,
Unincorporated - Sand Canyon,0,0,2020/5/16,,
Unincorporated - Santa Catalina Island,2,749.06,2020/5/16,,
Unincorporated - Santa Monica Mountains,20,107.41,2020/5/16,,
Unincorporated - Saugus,4,2580.65,2020/5/16,,
Unincorporated - Saugus/Canyon Country,0,0,2020/5/16,,
Unincorporated - South Antelope Valley,0,0,2020/5/16,,
Unincorporated - South El Monte,2,111.42,2020/5/16,,
Unincorporated - South San Gabriel,23,259.95,2020/5/16,,
Unincorporated - South Whittier,100,168.86,2020/5/16,,
Unincorporated - Southeast Antelope Valley,0,0,2020/5/16,,
Unincorporated - Stevenson Ranch,28,133.55,2020/5/16,,
Unincorporated - Sun Village,8,132.54,2020/5/16,,
Unincorporated - Sunrise Village,2,154.32,2020/5/16,,
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020/5/16,,
Unincorporated - Val Verde,13,392.87,2020/5/16,,
Unincorporated - Valencia,7,227.86,2020/5/16,,
Unincorporated - Valinda,46,196.83,2020/5/16,,
Unincorporated - View Park/Windsor Hills,30,257.84,2020/5/16,,
Unincorporated - Walnut Park,69,427.43,2020/5/16,,
Unincorporated - West Antelope Valley,2,132.36,2020/5/16,,
Unincorporated - West Carson,82,371.28,2020/5/16,,
Unincorporated - West Chatsworth,0,0,2020/5/16,,
Unincorporated - West LA,21,2205.88,2020/5/16,,
Unincorporated - West Puente Valley,31,315.2,2020/5/16,,
Unincorporated - West Rancho Dominguez,4,294.33,2020/5/16,,
Unincorporated - West Whittier/Los Nietos,81,300.84,2020/5/16,,
Unincorporated - Westfield/Academy Hills,0,0,2020/5/16,,
Unincorporated - Westhills,0,0,2020/5/16,,
Unincorporated - White Fence Farms,3,81.46,2020/5/16,,
Unincorporated - Whittier,8,211.42,2020/5/16,,
Unincorporated - Whittier Narrows,0,0,2020/5/16,,
Unincorporated - Willowbrook,113,323.66,2020/5/16,,
Unincorporated - Wiseburn,9,149.33,2020/5/16,,
#NAME?,1704,,2020/5/16,,
City of Agoura Hills,33,158.02,2020/5/17,,
City of Alhambra,149,171.81,2020/5/17,,
City of Arcadia,65,112.55,2020/5/17,,
City of Artesia,20,119.08,2020/5/17,,
City of Avalon,0,0,2020/5/17,,
City of Azusa,118,235.81,2020/5/17,,
City of Baldwin Park,192,250.1,2020/5/17,,
City of Bell,185,509.19,2020/5/17,,
City of Bell Gardens,159,369.16,2020/5/17,,
City of Bellflower,247,317.75,2020/5/17,,
City of Beverly Hills,125,362.11,2020/5/17,,
City of Bradbury,2,187.09,2020/5/17,,
City of Burbank,345,321.89,2020/5/17,,
City of Calabasas,51,209.68,2020/5/17,,
City of Carson,344,366.56,2020/5/17,,
City of Cerritos,86,171.77,2020/5/17,,
City of Claremont,31,84.97,2020/5/17,,
City of Commerce,22,168.34,2020/5/17,,
City of Compton,358,358.34,2020/5/17,,
City of Covina,127,259.01,2020/5/17,,
City of Cudahy,116,476.44,2020/5/17,,
City of Culver City,128,321.08,2020/5/17,,
City of Diamond Bar,49,85.2,2020/5/17,,
City of Downey,405,354.45,2020/5/17,,
City of Duarte,95,431.5,2020/5/17,,
City of El Monte,323,275.44,2020/5/17,,
City of El Segundo,32,190.64,2020/5/17,,
City of Gardena,207,337.63,2020/5/17,,
City of Glendale,852,412.6,2020/5/17,,
City of Glendora,92,174.36,2020/5/17,,
City of Hawaiian Gardens,23,156.72,2020/5/17,,
City of Hawthorne,305,343.52,2020/5/17,,
City of Hermosa Beach,26,132.18,2020/5/17,,
City of Hidden Hills,1,52.91,2020/5/17,,
City of Huntington Park,264,443.82,2020/5/17,,
City of Industry,10,2288.33,2020/5/17,,
City of Inglewood,480,422.6,2020/5/17,,
City of Irwindale,4,274.16,2020/5/17,,
City of La Canada Flintridge,47,227.13,2020/5/17,,
City of La Habra Heights,8,146.65,2020/5/17,,
City of La Mirada,127,256.05,2020/5/17,,
City of La Puente,65,159.72,2020/5/17,,
City of La Verne,24,72.11,2020/5/17,,
City of Lakewood,136,169.23,2020/5/17,,
City of Lancaster*,469,290.28,2020/5/17,,
City of Lawndale,86,255.85,2020/5/17,,
City of Lomita,46,221.91,2020/5/17,,
City of Lynwood*,333,462.2,2020/5/17,,
City of Malibu,35,270.04,2020/5/17,,
City of Manhattan Beach,73,202.78,2020/5/17,,
City of Maywood,130,463.47,2020/5/17,,
City of Monrovia,123,317.01,2020/5/17,,
City of Montebello,250,388.35,2020/5/17,,
City of Monterey Park,119,191.13,2020/5/17,,
City of Norwalk,289,268.53,2020/5/17,,
City of Palmdale,566,356.05,2020/5/17,,
City of Palos Verdes Estates,42,310.6,2020/5/17,,
City of Paramount,201,358.78,2020/5/17,,
City of Pico Rivera,325,505.57,2020/5/17,,
City of Pomona,298,191.11,2020/5/17,,
City of Rancho Palos Verdes,78,182.47,2020/5/17,,
City of Redondo Beach,123,179.05,2020/5/17,,
City of Rolling Hills,2,103.09,2020/5/17,,
City of Rolling Hills Estates,13,160.24,2020/5/17,,
City of Rosemead,67,121.05,2020/5/17,,
City of San Dimas,39,112.99,2020/5/17,,
City of San Fernando,160,650.09,2020/5/17,,
City of San Gabriel,81,197.78,2020/5/17,,
City of San Marino,19,143.1,2020/5/17,,
City of Santa Clarita,579,262.68,2020/5/17,,
City of Santa Fe Springs,39,212.37,2020/5/17,,
City of Santa Monica,241,260.69,2020/5/17,,
City of Sierra Madre,8,72.8,2020/5/17,,
City of Signal Hill,17,144.1,2020/5/17,,
City of South El Monte,54,258.56,2020/5/17,,
City of South Gate,365,371.86,2020/5/17,,
City of South Pasadena,110,422.22,2020/5/17,,
City of Temple City,107,293.51,2020/5/17,,
City of Torrance,338,226.44,2020/5/17,,
City of Vernon,1,478.47,2020/5/17,,
City of Walnut,32,104.81,2020/5/17,,
City of West Covina,205,189.4,2020/5/17,,
City of West Hollywood,156,422.18,2020/5/17,,
City of Westlake Village,6,71.77,2020/5/17,,
City of Whittier,214,244.76,2020/5/17,,
Los Angeles,18304,452.55,2020/5/17,,
Los Angeles - Adams-Normandie,37,451.11,2020/5/17,,
Los Angeles - Alsace,40,321.41,2020/5/17,,
Los Angeles - Angeles National Forest,0,0,2020/5/17,,
Los Angeles - Angelino Heights,12,479.62,2020/5/17,,
Los Angeles - Arleta,200,581.9,2020/5/17,,
Los Angeles - Atwater Village,41,279.56,2020/5/17,,
Los Angeles - Baldwin Hills,115,369.48,2020/5/17,,
Los Angeles - Bel Air,32,379.64,2020/5/17,,
Los Angeles - Beverly Crest,36,287.43,2020/5/17,,
Los Angeles - Beverlywood,34,258.1,2020/5/17,,
Los Angeles - Boyle Heights*,399,459.23,2020/5/17,,
Los Angeles - Brentwood,74,239.06,2020/5/17,,
Los Angeles - Brookside,0,0,2020/5/17,,
Los Angeles - Cadillac-Corning,26,365.12,2020/5/17,,
Los Angeles - Canoga Park,425,650.95,2020/5/17,,
Los Angeles - Carthay,71,494.33,2020/5/17,,
Los Angeles - Central,237,607.82,2020/5/17,,
Los Angeles - Century City,33,257.97,2020/5/17,,
Los Angeles - Century Palms/Cove,158,467.93,2020/5/17,,
Los Angeles - Chatsworth,153,412.83,2020/5/17,,
Los Angeles - Cheviot Hills,19,207.17,2020/5/17,,
Los Angeles - Chinatown,14,174.54,2020/5/17,,
Los Angeles - Cloverdale/Cochran,50,343.57,2020/5/17,,
Los Angeles - Country Club Park,79,521.35,2020/5/17,,
Los Angeles - Crenshaw District,64,462.8,2020/5/17,,
Los Angeles - Crestview,78,686.14,2020/5/17,,
Los Angeles - Del Rey,62,207.11,2020/5/17,,
Los Angeles - Downtown*,97,352.64,2020/5/17,,
Los Angeles - Eagle Rock,142,358.69,2020/5/17,,
Los Angeles - East Hollywood,189,645.34,2020/5/17,,
Los Angeles - Echo Park,40,280.58,2020/5/17,,
Los Angeles - El Sereno,135,322.9,2020/5/17,,
Los Angeles - Elysian Park,13,227.59,2020/5/17,,
Los Angeles - Elysian Valley,38,373.61,2020/5/17,,
Los Angeles - Encino,112,247.94,2020/5/17,,
Los Angeles - Exposition,6,180.4,2020/5/17,,
Los Angeles - Exposition Park,201,447.49,2020/5/17,,
Los Angeles - Faircrest Heights,4,111.11,2020/5/17,,
Los Angeles - Figueroa Park Square,27,309.6,2020/5/17,,
Los Angeles - Florence-Firestone,257,541.68,2020/5/17,,
Los Angeles - Glassell Park,152,480.95,2020/5/17,,
Los Angeles - Gramercy Place,51,473.8,2020/5/17,,
Los Angeles - Granada Hills,220,378.07,2020/5/17,,
Los Angeles - Green Meadows,114,530.11,2020/5/17,,
Los Angeles - Hancock Park,71,416.69,2020/5/17,,
Los Angeles - Harbor City,64,220.16,2020/5/17,,
Los Angeles - Harbor Gateway,100,229.36,2020/5/17,,
Los Angeles - Harbor Pines,8,332.09,2020/5/17,,
Los Angeles - Harvard Heights,95,526.75,2020/5/17,,
Los Angeles - Harvard Park,205,540.4,2020/5/17,,
Los Angeles - Highland Park,142,293.44,2020/5/17,,
Los Angeles - Historic Filipinotown,96,692.14,2020/5/17,,
Los Angeles - Hollywood,231,338.44,2020/5/17,,
Los Angeles - Hollywood Hills,76,258.2,2020/5/17,,
Los Angeles - Hyde Park,112,392.42,2020/5/17,,
Los Angeles - Jefferson Park,29,359.22,2020/5/17,,
Los Angeles - Koreatown,210,406.24,2020/5/17,,
Los Angeles - Lafayette Square,15,329.02,2020/5/17,,
Los Angeles - Lake Balboa,155,367.25,2020/5/17,,
Los Angeles - Lakeview Terrace,86,654.84,2020/5/17,,
Los Angeles - Leimert Park,45,295.37,2020/5/17,,
Los Angeles - Lincoln Heights,182,558.33,2020/5/17,,
Los Angeles - Little Armenia,165,2056.07,2020/5/17,,
Los Angeles - Little Bangladesh,105,370.46,2020/5/17,,
Los Angeles - Little Tokyo,10,319.18,2020/5/17,,
Los Angeles - Longwood,17,394.98,2020/5/17,,
Los Angeles - Los Feliz,43,199,2020/5/17,,
Los Angeles - Manchester Square,18,210.87,2020/5/17,,
Los Angeles - Mandeville Canyon,1,32.01,2020/5/17,,
Los Angeles - Mar Vista,72,169.53,2020/5/17,,
Los Angeles - Marina Peninsula,9,206.42,2020/5/17,,
Los Angeles - Melrose,457,588.19,2020/5/17,,
Los Angeles - Mid-city,44,292.75,2020/5/17,,
Los Angeles - Miracle Mile,39,216.85,2020/5/17,,
Los Angeles - Mission Hills,120,497.43,2020/5/17,,
Los Angeles - Mt. Washington,69,285.77,2020/5/17,,
Los Angeles - North Hills,318,516.44,2020/5/17,,
Los Angeles - North Hollywood,559,369.17,2020/5/17,,
Los Angeles - Northridge,246,352.45,2020/5/17,,
Los Angeles - Pacific Palisades,44,206.66,2020/5/17,,
Los Angeles - Pacoima,519,674.21,2020/5/17,,
Los Angeles - Palisades Highlands,3,78,2020/5/17,,
Los Angeles - Palms,171,389.73,2020/5/17,,
Los Angeles - Panorama City,559,742.86,2020/5/17,,
Los Angeles - Park La Brea,16,117.82,2020/5/17,,
Los Angeles - Pico-Union,422,1008.56,2020/5/17,,
Los Angeles - Playa Del Rey,2,62.58,2020/5/17,,
Los Angeles - Playa Vista,22,200.97,2020/5/17,,
Los Angeles - Porter Ranch,72,202.32,2020/5/17,,
Los Angeles - Rancho Park,12,182.93,2020/5/17,,
Los Angeles - Regent Square,3,107.91,2020/5/17,,
Los Angeles - Reseda,393,512.94,2020/5/17,,
Los Angeles - Reseda Ranch,27,582.4,2020/5/17,,
Los Angeles - Reynier Village,10,236.52,2020/5/17,,
Los Angeles - San Pedro*,799,1023.86,2020/5/17,,
Los Angeles - Shadow Hills,10,225.12,2020/5/17,,
Los Angeles - Sherman Oaks,199,228.07,2020/5/17,,
Los Angeles - Silverlake,153,347.07,2020/5/17,,
Los Angeles - South Carthay,28,264.28,2020/5/17,,
Los Angeles - South Park,219,576.91,2020/5/17,,
Los Angeles - St Elmo Village,37,807.16,2020/5/17,,
Los Angeles - Studio City,67,298.57,2020/5/17,,
Los Angeles - Sun Valley,234,445.86,2020/5/17,,
Los Angeles - Sunland,119,583.1,2020/5/17,,
Los Angeles - Sycamore Square,1,154.56,2020/5/17,,
Los Angeles - Sylmar*,589,714.82,2020/5/17,,
Los Angeles - Tarzana,105,340.07,2020/5/17,,
Los Angeles - Temple-Beaudry,234,592.68,2020/5/17,,
Los Angeles - Thai Town,25,254.87,2020/5/17,,
Los Angeles - Toluca Lake,16,183.82,2020/5/17,,
Los Angeles - Toluca Terrace,4,306.28,2020/5/17,,
Los Angeles - Toluca Woods,3,161.46,2020/5/17,,
Los Angeles - Tujunga,98,352.39,2020/5/17,,
Los Angeles - University Hills,9,262.47,2020/5/17,,
Los Angeles - University Park,130,473.48,2020/5/17,,
Los Angeles - Valley Glen,108,359.81,2020/5/17,,
Los Angeles - Valley Village,179,724.11,2020/5/17,,
Los Angeles - Van Nuys,543,582.66,2020/5/17,,
Los Angeles - Venice,60,177.07,2020/5/17,,
Los Angeles - Vermont Knolls,104,604.65,2020/5/17,,
Los Angeles - Vermont Square,69,901.14,2020/5/17,,
Los Angeles - Vermont Vista,229,556.01,2020/5/17,,
Los Angeles - Vernon Central,383,736.57,2020/5/17,,
Los Angeles - Victoria Park,46,547.68,2020/5/17,,
Los Angeles - View Heights,8,216.57,2020/5/17,,
Los Angeles - Watts,170,398.37,2020/5/17,,
Los Angeles - Wellington Square,17,345.88,2020/5/17,,
Los Angeles - West Adams,164,593.56,2020/5/17,,
Los Angeles - West Hills,109,268.84,2020/5/17,,
Los Angeles - West Los Angeles,66,175.36,2020/5/17,,
Los Angeles - West Vernon,338,630.08,2020/5/17,,
Los Angeles - Westchester,84,162.78,2020/5/17,,
Los Angeles - Westlake,499,840.7,2020/5/17,,
Los Angeles - Westwood,60,110.89,2020/5/17,,
Los Angeles - Wholesale District*,447,1237.23,2020/5/17,,
Los Angeles - Wilmington,155,274.4,2020/5/17,,
Los Angeles - Wilshire Center,178,354.79,2020/5/17,,
Los Angeles - Winnetka,238,459.58,2020/5/17,,
Los Angeles - Woodland Hills,145,213.06,2020/5/17,,
Unincorporated - Acton,10,125.45,2020/5/17,,
Unincorporated - Agua Dulce,4,96.2,2020/5/17,,
Unincorporated - Altadena,124,284.27,2020/5/17,,
Unincorporated - Anaverde,1,66.31,2020/5/17,,
Unincorporated - Angeles National Forest,0,0,2020/5/17,,
Unincorporated - Arcadia,6,75.18,2020/5/17,,
Unincorporated - Athens-Westmont,169,398.19,2020/5/17,,
Unincorporated - Athens Village,22,449.25,2020/5/17,,
Unincorporated - Avocado Heights,15,221.4,2020/5/17,,
Unincorporated - Azusa,39,244.93,2020/5/17,,
Unincorporated - Bassett,49,330.7,2020/5/17,,
Unincorporated - Bouquet Canyon,0,0,2020/5/17,,
Unincorporated - Bradbury,0,0,2020/5/17,,
Unincorporated - Canyon Country,33,427.02,2020/5/17,,
Unincorporated - Castaic*,276,1015.04,2020/5/17,,
Unincorporated - Cerritos,0,0,2020/5/17,,
Unincorporated - Charter Oak,0,0,2020/5/17,,
Unincorporated - Claremont,0,0,2020/5/17,,
Unincorporated - Covina,45,267.55,2020/5/17,,
Unincorporated - Covina (Charter Oak),27,205.42,2020/5/17,,
Unincorporated - Del Aire,12,273.16,2020/5/17,,
Unincorporated - Del Rey,0,0,2020/5/17,,
Unincorporated - Del Sur,2,82.82,2020/5/17,,
Unincorporated - Desert View Highlands,5,200.56,2020/5/17,,
Unincorporated - Duarte,14,316.17,2020/5/17,,
Unincorporated - East Covina,0,0,2020/5/17,,
Unincorporated - East La Mirada,10,188.96,2020/5/17,,
Unincorporated - East Lancaster,0,0,2020/5/17,,
Unincorporated - East Los Angeles,558,445.44,2020/5/17,,
Unincorporated - East Pasadena,3,46.85,2020/5/17,,
Unincorporated - East Rancho Dominguez,33,215.57,2020/5/17,,
Unincorporated - East Whittier,7,131.93,2020/5/17,,
Unincorporated - El Camino Village,16,182,2020/5/17,,
Unincorporated - El Monte,0,0,2020/5/17,,
Unincorporated - Elizabeth Lake,3,180.61,2020/5/17,,
Unincorporated - Florence-Firestone,365,564.1,2020/5/17,,
Unincorporated - Franklin Canyon,0,0,2020/5/17,,
Unincorporated - Glendora,2,303.03,2020/5/17,,
Unincorporated - Hacienda Heights,86,153.77,2020/5/17,,
Unincorporated - Harbor Gateway,0,0,2020/5/17,,
Unincorporated - Hawthorne,4,159.11,2020/5/17,,
Unincorporated - Hi Vista,0,0,2020/5/17,,
Unincorporated - Kagel/Lopez Canyons,4,283.29,2020/5/17,,
Unincorporated - La Crescenta-Montrose,24,121.21,2020/5/17,,
Unincorporated - La Habra Heights,0,0,2020/5/17,,
Unincorporated - La Rambla,7,337.35,2020/5/17,,
Unincorporated - La Verne,3,147.06,2020/5/17,,
Unincorporated - Ladera Heights,17,240.42,2020/5/17,,
Unincorporated - Lake Hughes,0,0,2020/5/17,,
Unincorporated - Lake Los Angeles,27,207.79,2020/5/17,,
Unincorporated - Lake Manor,3,182.59,2020/5/17,,
Unincorporated - Lakewood,0,0,2020/5/17,,
Unincorporated - Lennox,81,359.33,2020/5/17,,
Unincorporated - Leona Valley,2,114.22,2020/5/17,,
Unincorporated - Littlerock,14,348.17,2020/5/17,,
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020/5/17,,
Unincorporated - Littlerock/Pearblossom,15,420.29,2020/5/17,,
Unincorporated - Llano,1,114.03,2020/5/17,,
Unincorporated - Marina del Rey,14,148.76,2020/5/17,,
Unincorporated - Miracle Mile,0,0,2020/5/17,,
Unincorporated - Monrovia,17,438.03,2020/5/17,,
Unincorporated - Newhall,0,0,2020/5/17,,
Unincorporated - North Lancaster,4,333.89,2020/5/17,,
Unincorporated - North Whittier,8,95.69,2020/5/17,,
Unincorporated - Northeast San Gabriel,28,116.49,2020/5/17,,
Unincorporated - Palmdale,4,475.06,2020/5/17,,
Unincorporated - Palos Verdes Peninsula,0,0,2020/5/17,,
Unincorporated - Pearblossom/Llano,2,102.25,2020/5/17,,
Unincorporated - Pellissier Village,0,0,2020/5/17,,
Unincorporated - Placerita Canyon,0,0,2020/5/17,,
Unincorporated - Pomona,1,51.6,2020/5/17,,
Unincorporated - Quartz Hill,31,240.2,2020/5/17,,
Unincorporated - Rancho Dominguez,13,488.54,2020/5/17,,
Unincorporated - Roosevelt,0,0,2020/5/17,,
Unincorporated - Rosewood,5,388.8,2020/5/17,,
Unincorporated - Rosewood/East Gardena,0,0,2020/5/17,,
Unincorporated - Rosewood/West Rancho Dominguez,15,446.3,2020/5/17,,
Unincorporated - Rowland Heights,82,160.71,2020/5/17,,
Unincorporated - San Clemente Island,0,0,2020/5/17,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020/5/17,,
Unincorporated - San Jose Hills,40,197.81,2020/5/17,,
Unincorporated - San Pasqual,1,49.14,2020/5/17,,
Unincorporated - Sand Canyon,0,0,2020/5/17,,
Unincorporated - Santa Catalina Island,2,749.06,2020/5/17,,
Unincorporated - Santa Monica Mountains,20,107.41,2020/5/17,,
Unincorporated - Saugus,4,2580.65,2020/5/17,,
Unincorporated - Saugus/Canyon Country,0,0,2020/5/17,,
Unincorporated - South Antelope Valley,0,0,2020/5/17,,
Unincorporated - South El Monte,2,111.42,2020/5/17,,
Unincorporated - South San Gabriel,23,259.95,2020/5/17,,
Unincorporated - South Whittier,102,172.23,2020/5/17,,
Unincorporated - Southeast Antelope Valley,0,0,2020/5/17,,
Unincorporated - Stevenson Ranch,28,133.55,2020/5/17,,
Unincorporated - Sun Village,10,165.67,2020/5/17,,
Unincorporated - Sunrise Village,2,154.32,2020/5/17,,
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020/5/17,,
Unincorporated - Val Verde,14,423.09,2020/5/17,,
Unincorporated - Valencia,7,227.86,2020/5/17,,
Unincorporated - Valinda,48,205.38,2020/5/17,,
Unincorporated - View Park/Windsor Hills,31,266.44,2020/5/17,,
Unincorporated - Walnut Park,69,427.43,2020/5/17,,
Unincorporated - West Antelope Valley,2,132.36,2020/5/17,,
Unincorporated - West Carson,84,380.33,2020/5/17,,
Unincorporated - West Chatsworth,0,0,2020/5/17,,
Unincorporated - West LA,21,2205.88,2020/5/17,,
Unincorporated - West Puente Valley,32,325.37,2020/5/17,,
Unincorporated - West Rancho Dominguez,5,367.92,2020/5/17,,
Unincorporated - West Whittier/Los Nietos,83,308.26,2020/5/17,,
Unincorporated - Westfield/Academy Hills,0,0,2020/5/17,,
Unincorporated - Westhills,0,0,2020/5/17,,
Unincorporated - White Fence Farms,3,81.46,2020/5/17,,
Unincorporated - Whittier,10,264.27,2020/5/17,,
Unincorporated - Whittier Narrows,0,0,2020/5/17,,
Unincorporated - Willowbrook,116,332.25,2020/5/17,,
Unincorporated - Wiseburn,10,165.92,2020/5/17,,
#NAME?,1711,,2020/5/17,,
City of Agoura Hills,33,158.02,2020/5/18,,
City of Alhambra,149,171.81,2020/5/18,,
City of Arcadia,65,112.55,2020/5/18,,
City of Artesia,21,125.04,2020/5/18,,
City of Avalon,0,0,2020/5/18,,
City of Azusa,119,237.81,2020/5/18,,
City of Baldwin Park,195,254.01,2020/5/18,,
City of Bell,187,514.7,2020/5/18,,
City of Bell Gardens,162,376.12,2020/5/18,,
City of Bellflower,255,328.04,2020/5/18,,
City of Beverly Hills,125,362.11,2020/5/18,,
City of Bradbury,2,187.09,2020/5/18,,
City of Burbank,350,326.55,2020/5/18,,
City of Calabasas,51,209.68,2020/5/18,,
City of Carson,345,367.62,2020/5/18,,
City of Cerritos,88,175.76,2020/5/18,,
City of Claremont,32,87.71,2020/5/18,,
City of Commerce,23,175.99,2020/5/18,,
City of Compton,365,365.35,2020/5/18,,
City of Covina,128,261.05,2020/5/18,,
City of Cudahy,118,484.66,2020/5/18,,
City of Culver City,128,321.08,2020/5/18,,
City of Diamond Bar,49,85.2,2020/5/18,,
City of Downey,437,382.45,2020/5/18,,
City of Duarte,95,431.5,2020/5/18,,
City of El Monte,326,277.99,2020/5/18,,
City of El Segundo,32,190.64,2020/5/18,,
City of Gardena,207,337.63,2020/5/18,,
City of Glendale,853,413.09,2020/5/18,,
City of Glendora,94,178.15,2020/5/18,,
City of Hawaiian Gardens,23,156.72,2020/5/18,,
City of Hawthorne,310,349.15,2020/5/18,,
City of Hermosa Beach,26,132.18,2020/5/18,,
City of Hidden Hills,1,52.91,2020/5/18,,
City of Huntington Park,267,448.86,2020/5/18,,
City of Industry,10,2288.33,2020/5/18,,
City of Inglewood,487,428.77,2020/5/18,,
City of Irwindale,4,274.16,2020/5/18,,
City of La Canada Flintridge,47,227.13,2020/5/18,,
City of La Habra Heights,8,146.65,2020/5/18,,
City of La Mirada,129,260.09,2020/5/18,,
City of La Puente,66,162.17,2020/5/18,,
City of La Verne,24,72.11,2020/5/18,,
City of Lakewood,137,170.48,2020/5/18,,
City of Lancaster*,480,297.08,2020/5/18,,
City of Lawndale,90,267.75,2020/5/18,,
City of Lomita,46,221.91,2020/5/18,,
City of Lynwood*,339,470.53,2020/5/18,,
City of Malibu,35,270.04,2020/5/18,,
City of Manhattan Beach,73,202.78,2020/5/18,,
City of Maywood,132,470.61,2020/5/18,,
City of Monrovia,123,317.01,2020/5/18,,
City of Montebello,253,393.01,2020/5/18,,
City of Monterey Park,119,191.13,2020/5/18,,
City of Norwalk,294,273.18,2020/5/18,,
City of Palmdale,576,362.34,2020/5/18,,
City of Palos Verdes Estates,42,310.6,2020/5/18,,
City of Paramount,205,365.92,2020/5/18,,
City of Pico Rivera,336,522.68,2020/5/18,,
City of Pomona,304,194.96,2020/5/18,,
City of Rancho Palos Verdes,80,187.15,2020/5/18,,
City of Redondo Beach,126,183.41,2020/5/18,,
City of Rolling Hills,2,103.09,2020/5/18,,
City of Rolling Hills Estates,13,160.24,2020/5/18,,
