Locations,Total Cases,Rate,collect_time
Los Angeles - San Pedro*,764,979.01,2020-05-13
Los Angeles - Shadow Hills,9,202.61,2020-05-13
Los Angeles - Sherman Oaks*,188,215.46,2020-05-13
Los Angeles - Silverlake,150,340.27,2020-05-13
Los Angeles - South Carthay,27,254.84,2020-05-13
Los Angeles - South Park,188,495.25,2020-05-13
Los Angeles - St Elmo Village,31,676.27,2020-05-13
Los Angeles - Studio City,65,289.66,2020-05-13
Los Angeles - Sun Valley,207,394.41,2020-05-13
Los Angeles - Sunland,113,553.7,2020-05-13
Los Angeles - Sycamore Square,1,154.56,2020-05-13
Los Angeles - Sylmar*,541,656.57,2020-05-13
Los Angeles - Tarzana,96,310.92,2020-05-13
Los Angeles - Temple-Beaudry,219,554.68,2020-05-13
Los Angeles - Thai Town,24,244.67,2020-05-13
Los Angeles - Toluca Lake,15,172.33,2020-05-13
Los Angeles - Toluca Terrace,3,229.71,2020-05-13
Los Angeles - Toluca Woods,3,161.46,2020-05-13
Los Angeles - Tujunga,94,338.01,2020-05-13
Los Angeles - University Hills,8,233.3,2020-05-13
Los Angeles - University Park,116,422.49,2020-05-13
Los Angeles - Valley Glen*,103,343.15,2020-05-13
Los Angeles - Valley Village,173,699.84,2020-05-13
Los Angeles - Van Nuys,489,524.71,2020-05-13
Los Angeles - Venice,57,168.22,2020-05-13
Los Angeles - Vermont Knolls,90,523.26,2020-05-13
Los Angeles - Vermont Square,65,848.9,2020-05-13
Los Angeles - Vermont Vista,190,461.32,2020-05-13
Los Angeles - Vernon Central,335,644.26,2020-05-13
Los Angeles - Victoria Park,44,523.87,2020-05-13
Los Angeles - View Heights,8,216.57,2020-05-13
Los Angeles - Watts,152,356.19,2020-05-13
Los Angeles - Wellington Square,16,325.53,2020-05-13
Los Angeles - West Adams,156,564.6,2020-05-13
Los Angeles - West Hills*,80,197.31,2020-05-13
Los Angeles - West Los Angeles,64,170.05,2020-05-13
Los Angeles - West Vernon*,299,557.38,2020-05-13
Los Angeles - Westchester,81,156.97,2020-05-13
Los Angeles - Westlake*,439,739.62,2020-05-13
Los Angeles - Westwood,58,107.19,2020-05-13
Los Angeles - Wholesale District*,292,808.22,2020-05-13
Los Angeles - Wilmington,135,238.99,2020-05-13
Los Angeles - Wilshire Center,163,324.9,2020-05-13
Los Angeles - Winnetka*,219,422.89,2020-05-13
Los Angeles - Woodland Hills,134,196.9,2020-05-13
Unincorporated - Acton,8,100.36,2020-05-13
Unincorporated - Agua Dulce,3,72.15,2020-05-13
Unincorporated - Altadena*,114,261.35,2020-05-13
Unincorporated - Anaverde,1,66.31,2020-05-13
Unincorporated - Angeles National Forest,0,0,2020-05-13
Unincorporated - Arcadia,4,50.12,2020-05-13
Unincorporated - Athens-Westmont,147,346.36,2020-05-13
Unincorporated - Athens Village,20,408.41,2020-05-13
Unincorporated - Avocado Heights,14,206.64,2020-05-13
Unincorporated - Azusa,36,226.09,2020-05-13
Unincorporated - Bassett,43,290.21,2020-05-13
Unincorporated - Bouquet Canyon,0,0,2020-05-13
Unincorporated - Bradbury,0,0,2020-05-13
Unincorporated - Canyon Country,30,388.2,2020-05-13
Unincorporated - Castaic*,229,842.19,2020-05-13
Unincorporated - Cerritos,0,0,2020-05-13
Unincorporated - Charter Oak,0,0,2020-05-13
Unincorporated - Claremont,0,0,2020-05-13
Unincorporated - Covina,40,237.83,2020-05-13
Unincorporated - Covina (Charter Oak),25,190.2,2020-05-13
Unincorporated - Del Aire,11,250.4,2020-05-13
Unincorporated - Del Rey,0,0,2020-05-13
Unincorporated - Del Sur*,2,82.82,2020-05-13
Unincorporated - Desert View Highlands,5,200.56,2020-05-13
Unincorporated - Duarte,10,225.84,2020-05-13
Unincorporated - East Covina,0,0,2020-05-13
Unincorporated - East La Mirada,9,170.07,2020-05-13
Unincorporated - East Lancaster,0,0,2020-05-13
Unincorporated - East Los Angeles,517,412.71,2020-05-13
Unincorporated - East Pasadena,1,15.62,2020-05-13
Unincorporated - East Rancho Dominguez*,27,176.38,2020-05-13
Unincorporated - East Whittier,6,113.08,2020-05-13
Unincorporated - El Camino Village,14,159.25,2020-05-13
Unincorporated - El Monte,0,0,2020-05-13
Unincorporated - Elizabeth Lake,3,180.61,2020-05-13
Unincorporated - Florence-Firestone,327,505.37,2020-05-13
Unincorporated - Franklin Canyon,0,0,2020-05-13
Unincorporated - Glendora,2,303.03,2020-05-13
Unincorporated - Hacienda Heights*,78,139.47,2020-05-13
Unincorporated - Harbor Gateway,0,0,2020-05-13
Unincorporated - Hawthorne,4,159.11,2020-05-13
Unincorporated - Hi Vista,0,0,2020-05-13
Unincorporated - Kagel/Lopez Canyons,2,141.64,2020-05-13
Unincorporated - La Crescenta-Montrose,23,116.16,2020-05-13
Unincorporated - La Habra Heights,0,0,2020-05-13
Unincorporated - La Rambla,7,337.35,2020-05-13
Unincorporated - La Verne,3,147.06,2020-05-13
Unincorporated - Ladera Heights*,17,240.42,2020-05-13
Unincorporated - Lake Hughes,0,0,2020-05-13
Unincorporated - Lake Los Angeles,25,192.4,2020-05-13
Unincorporated - Lake Manor,3,182.59,2020-05-13
Unincorporated - Lakewood,0,0,2020-05-13
Unincorporated - Lennox,75,332.71,2020-05-13
Unincorporated - Leona Valley,2,114.22,2020-05-13
Unincorporated - Littlerock,14,348.17,2020-05-13
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020-05-13
Unincorporated - Littlerock/Pearblossom,12,336.23,2020-05-13
Unincorporated - Llano,1,114.03,2020-05-13
Unincorporated - Marina del Rey,13,138.14,2020-05-13
Unincorporated - Miracle Mile,0,0,2020-05-13
Unincorporated - Monrovia,15,386.5,2020-05-13
Unincorporated - Newhall,0,0,2020-05-13
Unincorporated - North Lancaster,4,333.89,2020-05-13
Unincorporated - North Whittier,7,83.73,2020-05-13
Unincorporated - Northeast San Gabriel,24,99.85,2020-05-13
Unincorporated - Palmdale,4,475.06,2020-05-13
Unincorporated - Palos Verdes Peninsula,0,0,2020-05-13
Unincorporated - Pearblossom/Llano,2,102.25,2020-05-13
Unincorporated - Pellissier Village,0,0,2020-05-13
Unincorporated - Placerita Canyon,0,0,2020-05-13
Unincorporated - Pomona,1,51.6,2020-05-13
Unincorporated - Quartz Hill*,29,224.7,2020-05-13
Unincorporated - Rancho Dominguez,13,488.54,2020-05-13
Unincorporated - Roosevelt,0,0,2020-05-13
Unincorporated - Rosewood,5,388.8,2020-05-13
Unincorporated - Rosewood/East Gardena,0,0,2020-05-13
Unincorporated - Rosewood/West Rancho Dominguez,12,357.04,2020-05-13
Unincorporated - Rowland Heights,77,150.92,2020-05-13
Unincorporated - San Clemente Island,0,0,2020-05-13
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020-05-13
Unincorporated - San Jose Hills,36,178.03,2020-05-13
Unincorporated - San Pasqual,1,49.14,2020-05-13
Unincorporated - Sand Canyon,0,0,2020-05-13
Unincorporated - Santa Catalina Island,2,749.06,2020-05-13
Unincorporated - Santa Monica Mountains,20,107.41,2020-05-13
Unincorporated - Saugus,4,2580.65,2020-05-13
Unincorporated - Saugus/Canyon Country,0,0,2020-05-13
Unincorporated - South Antelope Valley,0,0,2020-05-13
Unincorporated - South El Monte,2,111.42,2020-05-13
Unincorporated - South San Gabriel,23,259.95,2020-05-13
Unincorporated - South Whittier*,91,153.66,2020-05-13
Unincorporated - Southeast Antelope Valley,0,0,2020-05-13
Unincorporated - Stevenson Ranch,27,128.78,2020-05-13
Unincorporated - Sun Village,8,132.54,2020-05-13
Unincorporated - Sunrise Village,2,154.32,2020-05-13
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020-05-13
Unincorporated - Val Verde,12,362.65,2020-05-13
Unincorporated - Valencia,6,195.31,2020-05-13
Unincorporated - Valinda*,39,166.87,2020-05-13
Unincorporated - View Park/Windsor Hills*,29,249.25,2020-05-13
Unincorporated - Walnut Park,61,377.87,2020-05-13
Unincorporated - West Antelope Valley,2,132.36,2020-05-13
Unincorporated - West Carson,79,357.69,2020-05-13
Unincorporated - West Chatsworth,0,0,2020-05-13
Unincorporated - West LA,22,2310.92,2020-05-13
Unincorporated - West Puente Valley*,29,294.87,2020-05-13
Unincorporated - West Rancho Dominguez,3,220.75,2020-05-13
Unincorporated - West Whittier/Los Nietos,76,282.27,2020-05-13
Unincorporated - Westfield/Academy Hills,0,0,2020-05-13
Unincorporated - Westhills,0,0,2020-05-13
Unincorporated - White Fence Farms,2,54.3,2020-05-13
Unincorporated - Whittier,6,158.56,2020-05-13
Unincorporated - Whittier Narrows,0,0,2020-05-13
Unincorporated - Willowbrook,96,274.97,2020-05-13
Unincorporated - Wiseburn,9,149.33,2020-05-13
-  Under Investigation,1681,,2020-05-13
City of Agoura Hills,33,158.02,2020-05-14
City of Alhambra,139,160.28,2020-05-14
City of Arcadia,63,109.08,2020-05-14
City of Artesia,19,113.13,2020-05-14
City of Avalon,0,0,2020-05-14
City of Azusa,114,227.82,2020-05-14
City of Baldwin Park,178,231.86,2020-05-14
City of Bell,177,487.17,2020-05-14
City of Bell Gardens,152,352.91,2020-05-14
City of Bellflower,223,286.87,2020-05-14
City of Beverly Hills,123,356.32,2020-05-14
City of Bradbury,2,187.09,2020-05-14
City of Burbank,329,306.96,2020-05-14
City of Calabasas,49,201.46,2020-05-14
City of Carson,327,348.44,2020-05-14
City of Cerritos,82,163.78,2020-05-14
City of Claremont,30,82.23,2020-05-14
City of Commerce,22,168.34,2020-05-14
City of Compton,321,321.31,2020-05-14
City of Covina,117,238.62,2020-05-14
City of Cudahy,112,460.02,2020-05-14
City of Culver City,121,303.52,2020-05-14
City of Diamond Bar,46,79.98,2020-05-14
City of Downey,347,303.69,2020-05-14
City of Duarte,95,431.5,2020-05-14
City of El Monte,289,246.44,2020-05-14
City of El Segundo,30,178.72,2020-05-14
City of Gardena,202,329.47,2020-05-14
City of Glendale,802,388.39,2020-05-14
City of Glendora,82,155.41,2020-05-14
City of Hawaiian Gardens,16,109.02,2020-05-14
City of Hawthorne,283,318.74,2020-05-14
City of Hermosa Beach,25,127.1,2020-05-14
City of Hidden Hills,1,52.91,2020-05-14
City of Huntington Park,238,400.11,2020-05-14
City of Industry,11,2517.16,2020-05-14
City of Inglewood,453,398.83,2020-05-14
City of Irwindale,4,274.16,2020-05-14
City of La Canada Flintridge,46,222.3,2020-05-14
City of La Habra Heights,7,128.32,2020-05-14
City of La Mirada,85,171.37,2020-05-14
City of La Puente,64,157.26,2020-05-14
City of La Verne,24,72.11,2020-05-14
City of Lakewood,122,151.81,2020-05-14
City of Lancaster*,446,276.04,2020-05-14
City of Lawndale,82,243.95,2020-05-14
City of Lomita,43,207.44,2020-05-14
City of Lynwood*,303,420.56,2020-05-14
City of Malibu,33,254.61,2020-05-14
City of Manhattan Beach,72,200.01,2020-05-14
City of Maywood,115,410,2020-05-14
City of Monrovia,108,278.35,2020-05-14
City of Montebello,235,365.05,2020-05-14
City of Monterey Park,113,181.49,2020-05-14
City of Norwalk,274,254.59,2020-05-14
City of Palmdale,537,337.8,2020-05-14
City of Palos Verdes Estates,40,295.81,2020-05-14
City of Paramount,192,342.72,2020-05-14
City of Pico Rivera,294,457.35,2020-05-14
City of Pomona,283,181.49,2020-05-14
City of Rancho Palos Verdes,76,177.79,2020-05-14
City of Redondo Beach,120,174.68,2020-05-14
City of Rolling Hills,2,103.09,2020-05-14
City of Rolling Hills Estates,13,160.24,2020-05-14
City of Rosemead,62,112.01,2020-05-14
City of San Dimas,38,110.09,2020-05-14
City of San Fernando,144,585.08,2020-05-14
City of San Gabriel,80,195.34,2020-05-14
City of San Marino,18,135.57,2020-05-14
City of Santa Clarita,549,249.07,2020-05-14
City of Santa Fe Springs,35,190.59,2020-05-14
City of Santa Monica,224,242.3,2020-05-14
City of Sierra Madre,8,72.8,2020-05-14
City of Signal Hill,15,127.15,2020-05-14
City of South El Monte,48,229.83,2020-05-14
City of South Gate,342,348.43,2020-05-14
City of South Pasadena,109,418.38,2020-05-14
City of Temple City,101,277.05,2020-05-14
City of Torrance,329,220.41,2020-05-14
City of Vernon,1,478.47,2020-05-14
City of Walnut,30,98.26,2020-05-14
City of West Covina,193,178.32,2020-05-14
City of West Hollywood,151,408.65,2020-05-14
City of Westlake Village,6,71.77,2020-05-14
City of Whittier,201,229.89,2020-05-14
Los Angeles,17037,421.23,2020-05-14
Los Angeles - Adams-Normandie,33,402.34,2020-05-14
Los Angeles - Alsace,37,297.31,2020-05-14
Los Angeles - Angeles National Forest,0,0,2020-05-14
Los Angeles - Angelino Heights,11,439.65,2020-05-14
Los Angeles - Arleta,182,529.53,2020-05-14
Los Angeles - Atwater Village,39,265.92,2020-05-14
Los Angeles - Baldwin Hills,99,318.07,2020-05-14
Los Angeles - Bel Air,32,379.64,2020-05-14
Los Angeles - Beverly Crest,35,279.44,2020-05-14
Los Angeles - Beverlywood,34,258.1,2020-05-14
Los Angeles - Boyle Heights*,360,414.35,2020-05-14
Los Angeles - Brentwood,71,229.37,2020-05-14
Los Angeles - Brookside,0,0,2020-05-14
Los Angeles - Cadillac-Corning,25,351.07,2020-05-14
Los Angeles - Canoga Park,406,621.85,2020-05-14
Los Angeles - Carthay,71,494.33,2020-05-14
Los Angeles - Central,216,553.96,2020-05-14
Los Angeles - Century City,32,250.16,2020-05-14
Los Angeles - Century Palms/Cove,141,417.58,2020-05-14
Los Angeles - Chatsworth,141,380.45,2020-05-14
Los Angeles - Cheviot Hills,19,207.17,2020-05-14
Los Angeles - Chinatown,13,162.07,2020-05-14
Los Angeles - Cloverdale/Cochran,46,316.09,2020-05-14
Los Angeles - Country Club Park,80,527.95,2020-05-14
Los Angeles - Crenshaw District,60,433.87,2020-05-14
Los Angeles - Crestview,78,686.14,2020-05-14
Los Angeles - Del Rey,61,203.77,2020-05-14
Los Angeles - Downtown*,95,345.37,2020-05-14
Los Angeles - Eagle Rock,140,353.63,2020-05-14
Los Angeles - East Hollywood,177,604.36,2020-05-14
Los Angeles - Echo Park,34,238.5,2020-05-14
Los Angeles - El Sereno,127,303.77,2020-05-14
Los Angeles - Elysian Park,12,210.08,2020-05-14
Los Angeles - Elysian Valley,35,344.12,2020-05-14
Los Angeles - Encino,108,239.09,2020-05-14
Los Angeles - Exposition,6,180.4,2020-05-14
Los Angeles - Exposition Park,191,425.23,2020-05-14
Los Angeles - Faircrest Heights,4,111.11,2020-05-14
Los Angeles - Figueroa Park Square,25,286.66,2020-05-14
Los Angeles - Florence-Firestone,225,474.23,2020-05-14
Los Angeles - Glassell Park,146,461.97,2020-05-14
Los Angeles - Gramercy Place,46,427.35,2020-05-14
Los Angeles - Granada Hills,198,340.26,2020-05-14
Los Angeles - Green Meadows,103,478.96,2020-05-14
Los Angeles - Hancock Park,72,422.56,2020-05-14
Los Angeles - Harbor City,63,216.72,2020-05-14
Los Angeles - Harbor Gateway,97,222.48,2020-05-14
Los Angeles - Harbor Pines,6,249.07,2020-05-14
Los Angeles - Harvard Heights,92,510.12,2020-05-14
Los Angeles - Harvard Park,195,514.04,2020-05-14
Los Angeles - Highland Park,132,272.78,2020-05-14
Los Angeles - Historic Filipinotown,90,648.88,2020-05-14
Los Angeles - Hollywood,228,334.05,2020-05-14
Los Angeles - Hollywood Hills,74,251.41,2020-05-14
Los Angeles - Hyde Park,102,357.38,2020-05-14
Los Angeles - Jefferson Park,28,346.84,2020-05-14
Los Angeles - Koreatown,204,394.64,2020-05-14
Los Angeles - Lafayette Square,16,350.95,2020-05-14
Los Angeles - Lake Balboa,140,331.71,2020-05-14
Los Angeles - Lakeview Terrace,80,609.15,2020-05-14
Los Angeles - Leimert Park,43,282.24,2020-05-14
Los Angeles - Lincoln Heights,166,509.25,2020-05-14
Los Angeles - Little Armenia,165,2056.07,2020-05-14
Los Angeles - Little Bangladesh,102,359.88,2020-05-14
Los Angeles - Little Tokyo,10,319.18,2020-05-14
Los Angeles - Longwood,17,394.98,2020-05-14
Los Angeles - Los Feliz,44,203.63,2020-05-14
Los Angeles - Manchester Square,18,210.87,2020-05-14
Los Angeles - Mandeville Canyon,1,32.01,2020-05-14
Los Angeles - Mar Vista,67,157.75,2020-05-14
Los Angeles - Marina Peninsula,9,206.42,2020-05-14
Los Angeles - Melrose,443,570.17,2020-05-14
Los Angeles - Mid-city,44,292.75,2020-05-14
Los Angeles - Miracle Mile,38,211.29,2020-05-14
Los Angeles - Mission Hills,109,451.83,2020-05-14
Los Angeles - Mt. Washington,67,277.49,2020-05-14
Los Angeles - North Hills,286,464.47,2020-05-14
Los Angeles - North Hollywood,530,350.02,2020-05-14
Los Angeles - Northridge,235,336.69,2020-05-14
Los Angeles - Pacific Palisades,40,187.87,2020-05-14
Los Angeles - Pacoima,467,606.66,2020-05-14
Los Angeles - Palisades Highlands,3,78,2020-05-14
Los Angeles - Palms,163,371.49,2020-05-14
Los Angeles - Panorama City,512,680.4,2020-05-14
Los Angeles - Park La Brea,14,103.09,2020-05-14
Los Angeles - Pico-Union,403,963.15,2020-05-14
Los Angeles - Playa Del Rey,2,62.58,2020-05-14
Los Angeles - Playa Vista,22,200.97,2020-05-14
Los Angeles - Porter Ranch,67,188.27,2020-05-14
Los Angeles - Rancho Park,12,182.93,2020-05-14
Los Angeles - Regent Square,3,107.91,2020-05-14
Los Angeles - Reseda,360,469.87,2020-05-14
Los Angeles - Reseda Ranch,24,517.69,2020-05-14
Los Angeles - Reynier Village,9,212.87,2020-05-14
Los Angeles - San Pedro*,772,989.26,2020-05-14
Los Angeles - Shadow Hills,9,202.61,2020-05-14
Los Angeles - Sherman Oaks,194,222.34,2020-05-14
Los Angeles - Silverlake,152,344.8,2020-05-14
Los Angeles - South Carthay,27,254.84,2020-05-14
Los Angeles - South Park,192,505.78,2020-05-14
Los Angeles - St Elmo Village,33,719.9,2020-05-14
Los Angeles - Studio City,66,294.12,2020-05-14
Los Angeles - Sun Valley,215,409.66,2020-05-14
Los Angeles - Sunland,115,563.5,2020-05-14
Los Angeles - Sycamore Square,1,154.56,2020-05-14
Los Angeles - Sylmar*,560,679.63,2020-05-14
Los Angeles - Tarzana,99,320.64,2020-05-14
Los Angeles - Temple-Beaudry,225,569.88,2020-05-14
Los Angeles - Thai Town,24,244.67,2020-05-14
Los Angeles - Toluca Lake,16,183.82,2020-05-14
Los Angeles - Toluca Terrace,3,229.71,2020-05-14
Los Angeles - Toluca Woods,3,161.46,2020-05-14
Los Angeles - Tujunga,96,345.2,2020-05-14
Los Angeles - University Hills,9,262.47,2020-05-14
Los Angeles - University Park,120,437.06,2020-05-14
Los Angeles - Valley Glen,105,349.81,2020-05-14
Los Angeles - Valley Village,174,703.88,2020-05-14
Los Angeles - Van Nuys,505,541.88,2020-05-14
Los Angeles - Venice,57,168.22,2020-05-14
Los Angeles - Vermont Knolls,92,534.88,2020-05-14
Los Angeles - Vermont Square,66,861.96,2020-05-14
Los Angeles - Vermont Vista,194,471.03,2020-05-14
Los Angeles - Vernon Central,348,669.26,2020-05-14
Los Angeles - Victoria Park,44,523.87,2020-05-14
Los Angeles - View Heights,8,216.57,2020-05-14
Los Angeles - Watts,156,365.56,2020-05-14
Los Angeles - Wellington Square,16,325.53,2020-05-14
Los Angeles - West Adams,157,568.22,2020-05-14
Los Angeles - West Hills,84,207.18,2020-05-14
Los Angeles - West Los Angeles,65,172.71,2020-05-14
Los Angeles - West Vernon,305,568.56,2020-05-14
Los Angeles - Westchester,82,158.91,2020-05-14
Los Angeles - Westlake,456,768.26,2020-05-14
Los Angeles - Westwood,59,109.04,2020-05-14
Los Angeles - Wholesale District*,322,891.25,2020-05-14
Los Angeles - Wilmington,139,246.07,2020-05-14
Los Angeles - Wilshire Center,164,326.89,2020-05-14
Los Angeles - Winnetka,220,424.83,2020-05-14
Los Angeles - Woodland Hills,134,196.9,2020-05-14
Unincorporated - Acton,9,112.91,2020-05-14
Unincorporated - Agua Dulce,3,72.15,2020-05-14
Unincorporated - Altadena,115,263.64,2020-05-14
Unincorporated - Anaverde,1,66.31,2020-05-14
Unincorporated - Angeles National Forest,0,0,2020-05-14
Unincorporated - Arcadia,4,50.12,2020-05-14
Unincorporated - Athens-Westmont,154,362.85,2020-05-14
Unincorporated - Athens Village,20,408.41,2020-05-14
Unincorporated - Avocado Heights,14,206.64,2020-05-14
Unincorporated - Azusa,36,226.09,2020-05-14
Unincorporated - Bassett,44,296.96,2020-05-14
Unincorporated - Bouquet Canyon,0,0,2020-05-14
Unincorporated - Bradbury,0,0,2020-05-14
Unincorporated - Canyon Country,30,388.2,2020-05-14
Unincorporated - Castaic*,253,930.45,2020-05-14
Unincorporated - Cerritos,0,0,2020-05-14
Unincorporated - Charter Oak,0,0,2020-05-14
Unincorporated - Claremont,0,0,2020-05-14
Unincorporated - Covina,43,255.66,2020-05-14
Unincorporated - Covina (Charter Oak),25,190.2,2020-05-14
Unincorporated - Del Aire,11,250.4,2020-05-14
Unincorporated - Del Rey,0,0,2020-05-14
Unincorporated - Del Sur,2,82.82,2020-05-14
Unincorporated - Desert View Highlands,5,200.56,2020-05-14
Unincorporated - Duarte,11,248.42,2020-05-14
Unincorporated - East Covina,0,0,2020-05-14
Unincorporated - East La Mirada,10,188.96,2020-05-14
Unincorporated - East Lancaster,0,0,2020-05-14
Unincorporated - East Los Angeles,530,423.09,2020-05-14
Unincorporated - East Pasadena,1,15.62,2020-05-14
Unincorporated - East Rancho Dominguez,28,182.91,2020-05-14
Unincorporated - East Whittier,6,113.08,2020-05-14
Unincorporated - El Camino Village,14,159.25,2020-05-14
Unincorporated - El Monte,0,0,2020-05-14
Unincorporated - Elizabeth Lake,3,180.61,2020-05-14
Unincorporated - Florence-Firestone,337,520.83,2020-05-14
Unincorporated - Franklin Canyon,0,0,2020-05-14
Unincorporated - Glendora,2,303.03,2020-05-14
Unincorporated - Hacienda Heights,79,141.26,2020-05-14
Unincorporated - Harbor Gateway,0,0,2020-05-14
Unincorporated - Hawthorne,4,159.11,2020-05-14
Unincorporated - Hi Vista,0,0,2020-05-14
Unincorporated - Kagel/Lopez Canyons,4,283.29,2020-05-14
Unincorporated - La Crescenta-Montrose,24,121.21,2020-05-14
Unincorporated - La Habra Heights,0,0,2020-05-14
Unincorporated - La Rambla,7,337.35,2020-05-14
Unincorporated - La Verne,3,147.06,2020-05-14
Unincorporated - Ladera Heights,18,254.56,2020-05-14
Unincorporated - Lake Hughes,0,0,2020-05-14
Unincorporated - Lake Los Angeles,26,200.09,2020-05-14
Unincorporated - Lake Manor,3,182.59,2020-05-14
Unincorporated - Lakewood,0,0,2020-05-14
Unincorporated - Lennox,80,354.89,2020-05-14
Unincorporated - Leona Valley,2,114.22,2020-05-14
Unincorporated - Littlerock,14,348.17,2020-05-14
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020-05-14
Unincorporated - Littlerock/Pearblossom,13,364.25,2020-05-14
Unincorporated - Llano,1,114.03,2020-05-14
Unincorporated - Marina del Rey,13,138.14,2020-05-14
Unincorporated - Miracle Mile,0,0,2020-05-14
Unincorporated - Monrovia,15,386.5,2020-05-14
Unincorporated - Newhall,0,0,2020-05-14
Unincorporated - North Lancaster,4,333.89,2020-05-14
Unincorporated - North Whittier,7,83.73,2020-05-14
Unincorporated - Northeast San Gabriel,24,99.85,2020-05-14
Unincorporated - Palmdale,4,475.06,2020-05-14
Unincorporated - Palos Verdes Peninsula,0,0,2020-05-14
Unincorporated - Pearblossom/Llano,2,102.25,2020-05-14
Unincorporated - Pellissier Village,0,0,2020-05-14
Unincorporated - Placerita Canyon,0,0,2020-05-14
Unincorporated - Pomona,1,51.6,2020-05-14
Unincorporated - Quartz Hill,29,224.7,2020-05-14
Unincorporated - Rancho Dominguez,13,488.54,2020-05-14
Unincorporated - Roosevelt,0,0,2020-05-14
Unincorporated - Rosewood,5,388.8,2020-05-14
Unincorporated - Rosewood/East Gardena,0,0,2020-05-14
Unincorporated - Rosewood/West Rancho Dominguez,15,446.3,2020-05-14
Unincorporated - Rowland Heights,79,154.84,2020-05-14
Unincorporated - San Clemente Island,0,0,2020-05-14
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020-05-14
Unincorporated - San Jose Hills,36,178.03,2020-05-14
Unincorporated - San Pasqual,1,49.14,2020-05-14
Unincorporated - Sand Canyon,0,0,2020-05-14
Unincorporated - Santa Catalina Island,2,749.06,2020-05-14
Unincorporated - Santa Monica Mountains,20,107.41,2020-05-14
Unincorporated - Saugus,4,2580.65,2020-05-14
Unincorporated - Saugus/Canyon Country,0,0,2020-05-14
Unincorporated - South Antelope Valley,0,0,2020-05-14
Unincorporated - South El Monte,2,111.42,2020-05-14
Unincorporated - South San Gabriel,23,259.95,2020-05-14
Unincorporated - South Whittier,93,157.04,2020-05-14
Unincorporated - Southeast Antelope Valley,0,0,2020-05-14
Unincorporated - Stevenson Ranch,27,128.78,2020-05-14
Unincorporated - Sun Village,8,132.54,2020-05-14
Unincorporated - Sunrise Village,2,154.32,2020-05-14
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020-05-14
Unincorporated - Val Verde,12,362.65,2020-05-14
Unincorporated - Valencia,6,195.31,2020-05-14
Unincorporated - Valinda,41,175.43,2020-05-14
Unincorporated - View Park/Windsor Hills,29,249.25,2020-05-14
Unincorporated - Walnut Park,64,396.46,2020-05-14
Unincorporated - West Antelope Valley,2,132.36,2020-05-14
Unincorporated - West Carson,80,362.22,2020-05-14
Unincorporated - West Chatsworth,0,0,2020-05-14
Unincorporated - West LA,21,2205.88,2020-05-14
Unincorporated - West Puente Valley,29,294.87,2020-05-14
Unincorporated - West Rancho Dominguez,4,294.33,2020-05-14
Unincorporated - West Whittier/Los Nietos,77,285.98,2020-05-14
Unincorporated - Westfield/Academy Hills,0,0,2020-05-14
Unincorporated - Westhills,0,0,2020-05-14
Unincorporated - White Fence Farms,2,54.3,2020-05-14
Unincorporated - Whittier,6,158.56,2020-05-14
Unincorporated - Whittier Narrows,0,0,2020-05-14
Unincorporated - Willowbrook,101,289.29,2020-05-14
Unincorporated - Wiseburn,9,149.33,2020-05-14
-  Under Investigation,1660,,2020-05-14
City of Agoura Hills,33,158.02,2020-05-15
City of Alhambra,143,164.89,2020-05-15
City of Arcadia,65,112.55,2020-05-15
City of Artesia,19,113.13,2020-05-15
City of Avalon,0,0,2020-05-15
City of Azusa,114,227.82,2020-05-15
City of Baldwin Park,181,235.77,2020-05-15
City of Bell,178,489.93,2020-05-15
City of Bell Gardens,156,362.19,2020-05-15
City of Bellflower,230,295.88,2020-05-15
City of Beverly Hills,125,362.11,2020-05-15
City of Bradbury,2,187.09,2020-05-15
City of Burbank,338,315.36,2020-05-15
City of Calabasas,50,205.57,2020-05-15
City of Carson,335,356.97,2020-05-15
City of Cerritos,83,165.78,2020-05-15
City of Claremont,30,82.23,2020-05-15
City of Commerce,22,168.34,2020-05-15
City of Compton,334,334.32,2020-05-15
City of Covina,118,240.66,2020-05-15
City of Cudahy,114,468.23,2020-05-15
City of Culver City,123,308.54,2020-05-15
City of Diamond Bar,47,81.72,2020-05-15
City of Downey,362,316.81,2020-05-15
City of Duarte,95,431.5,2020-05-15
City of El Monte,299,254.97,2020-05-15
City of El Segundo,31,184.68,2020-05-15
City of Gardena,204,332.74,2020-05-15
City of Glendale,817,395.66,2020-05-15
City of Glendora,86,162.99,2020-05-15
City of Hawaiian Gardens,20,136.28,2020-05-15
City of Hawthorne,287,323.25,2020-05-15
City of Hermosa Beach,25,127.1,2020-05-15
City of Hidden Hills,1,52.91,2020-05-15
City of Huntington Park,253,425.32,2020-05-15
City of Industry,10,2288.33,2020-05-15
City of Inglewood,459,404.11,2020-05-15
City of Irwindale,4,274.16,2020-05-15
City of La Canada Flintridge,47,227.13,2020-05-15
City of La Habra Heights,8,146.65,2020-05-15
